Source,d(kpc),d+-,Av,Av+-,M_BH (M_sol),M+-,Optical MJD,Outburst,V_mag,Reddened flux (mJy),De-reddened flux (mJy),X-ray,F_X_unabs,MJD,log(Lx_bol),log(Lx/L_Edd),log(L_opt),log(Lopt/L_Edd),optical lag,lag+-
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54671.14485,2008hard,16.86,0.6555772506,0.8253228601,54670.95,0.0000000010333,54671.04743,36.39863675,-2.258036298,33.50703102,-5.149642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54672.19274,2008hard,16.79,0.6992361526,0.8802861614,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54674.21078,2008hard,16.79,0.6992361526,0.8802861614,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54675.19069,2008hard,16.88,0.6436116172,0.8102590203,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54677.21933,2008hard,16.79,0.6992361526,0.8802861614,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54678.15375,2008hard,17.01,0.5709839157,0.7188261611,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54681.16803,2008hard,16.93,0.6146443227,0.7737913571,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54682.16304,2008hard,17.01,0.5709839157,0.7188261611,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54683.17544,2008hard,16.85,0.6616432322,0.8329594785,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54684.10244,2008hard,16.81,0.6864736545,0.8642191282,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54685.1045,2008hard,16.94,0.6090092297,0.7666971953,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54687.14194,2008hard,16.94,0.6090092297,0.7666971953,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54690.16932,2008hard,16.87,0.6495668822,0.8177562547,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54691.15121,2008hard,16.74,0.7321901372,0.92177277,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54698.11387,2008hard,16.94,0.6090092297,0.7666971953,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54700.09244,2008hard,16.93,0.6146443227,0.7737913571,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54701.07873,2008hard,16.88,0.6436116172,0.8102590203,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54702.08294,2008hard,16.84,0.6677653416,0.8406667577,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54703.12183,2008hard,16.9,0.6318643813,0.7954701265,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54704.129,2008hard,16.69,0.7666971953,0.9652145823,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54707.11,2008hard,16.9,0.6318643813,0.7954701265,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54708.06853,2008hard,16.9,0.6318643813,0.7954701265,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54709.0854,2008hard,16.89,0.6377109505,0.8028305209,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54710.10979,2008hard,16.8,0.6928255171,0.8722156494,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54740.99614,2008hard,17.25,0.4577452797,0.5762671648,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54742.07212,2008hard,17.14,0.5065518136,0.6377109505,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54743.02084,2008hard,17.48,0.3703598287,0.4662553999,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54743.9965,2008hard,17.1,0.5255619006,0.6616432322,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54745.00708,2008hard,17.45,0.3807359401,0.4793181501,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54746.04995,2008hard,17.44,0.3842588464,0.4837532264,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54871.3391,2009hard,18.79,0.1108214618,0.1395159545,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54873.33788,2009hard,19.18,0.07737913571,0.09741456029,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54875.3288,2009hard,17.97,0.23584348,0.2969093502,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54877.31846,2009hard,18.52,0.1421097497,0.1789055752,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54879.35844,2009hard,17.72,0.2969093502,0.373786726,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54882.38282,2009hard,17.33,0.4252299786,0.5353328259,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54884.36255,2009hard,17.06,0.5452854062,0.6864736545,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54885.31035,2009hard,16.76,0.7188261611,0.9049485209,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54886.35128,2009hard,16.83,0.6739440983,0.8484453514,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54887.33584,2009hard,16.73,0.7389650092,0.9303018285,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54888.29558,2009hard,16.55,0.8722156494,1.098054446,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54889.30834,2009hard,16.79,0.6992361526,0.8802861614,54889.15,0.0000000011175,54889.22917,36.43265785,-2.224015196,33.53503102,-5.121642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54890.31425,2009hard,16.54,0.8802861614,1.108214618,54890.08,0.0000000015289,54890.19713,36.5687894,-2.087883647,33.63503102,-5.021642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54891.33751,2009hard,16.63,0.8102590203,1.020055671,54891.26,0.0000000020193,54891.29876,36.68961116,-1.967061882,33.59903102,-5.057642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54892.34037,2009hard,16.43,0.9741456029,1.226376654,54892.1,0.0000000016386,54892.22019,36.59888327,-2.057789777,33.67903102,-4.977642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54894.32405,2009hard,16.53,0.888431349,1.118468802,54894.17,0.0000000029475,54894.24703,36.85386413,-1.802808914,33.63903102,-5.017642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54895.37091,2009hard,16.66,0.7881772125,0.9922563218,54895.94,0.0000000034201,54895.65546,36.91844912,-1.738223923,33.58703102,-5.069642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54896.35738,2009hard,16.58,0.8484453514,1.068129413,54896.22,0.0000000032561,54896.28869,36.89710805,-1.759564993,33.61903102,-5.037642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54897.32434,2009hard,16.24,1.160443164,1.460911388,54897.71,0.0000000052578,54897.51717,37.10521438,-1.551458665,33.75503102,-4.901642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54899.3212,2009hard,16.43,0.9741456029,1.226376654,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54900.34254,2009hard,16.31,1.087987422,1.369695013,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54901.35866,2009hard,16.39,1.010703744,1.272400627,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54902.33302,2009hard,16.21,1.192954486,1.501840717,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54903.3472,2009hard,16.36,1.039019922,1.308048583,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54905.34705,2009hard,16.18,1.226376654,1.543916735,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54906.31617,2009hard,16.08,1.344695262,1.692871036,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54907.30779,2009hard,16.14,1.272400627,1.601857484,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54908.36564,2009hard,16.06,1.369695013,1.724343858,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54909.30252,2009hard,16.04,1.395159545,1.756401804,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54910.34159,2009hard,16.19,1.215133166,1.529762021,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54911.33515,2009hard,16.12,1.296056321,1.631638238,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54912.34804,2009hard,16.25,1.149804157,1.447517672,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54913.31289,2009hard,16.17,1.237724178,1.55820242,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54915.35207,2009hard,16.18,1.226376654,1.543916735,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54916.33136,2009hard,16.1,1.320151807,1.661972657,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54916.3406,2009hard,16.1,1.320151807,1.661972657,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54917.36554,2009hard,16.31,1.087987422,1.369695013,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54918.3251,2009hard,16.17,1.237724178,1.55820242,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54919.29409,2009hard,16.18,1.226376654,1.543916735,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54920.29896,2009hard,16.15,1.260735188,1.587171566,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54921.36103,2009hard,16.56,0.8642191282,1.087987422,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54922.30926,2009hard,16.24,1.160443164,1.460911388,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54923.32806,2009hard,16.32,1.078012693,1.357137574,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54924.29713,2009hard,16.26,1.139262689,1.43424675,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54925.35051,2009hard,16.2,1.203992758,1.515737078,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54926.2256,2009hard,16.21,1.192954486,1.501840717,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54927.32699,2009hard,16.24,1.160443164,1.460911388,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54928.31709,2009hard,16.33,1.068129413,1.344695262,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54929.28119,2009hard,16.26,1.139262689,1.43424675,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54930.39355,2009hard,16.48,0.9303018285,1.171180613,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54931.31226,2009hard,16.26,1.139262689,1.43424675,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54932.30084,2009hard,16.45,0.9563654419,1.203992758,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54933.31201,2009hard,16.45,0.9563654419,1.203992758,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54934.33907,2009hard,16.43,0.9741456029,1.226376654,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54935.32596,2009hard,16.52,0.896651903,1.128817866,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54936.28397,2009hard,16.46,0.9475974308,1.192954486,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54937.27832,2009hard,16.58,0.8484453514,1.068129413,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54938.3005,2009hard,16.45,0.9563654419,1.203992758,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54939.29278,2009hard,16.56,0.8642191282,1.087987422,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54940.21897,2009hard,16.49,0.92177277,1.160443164,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54941.31818,2009hard,16.44,0.9652145823,1.215133166,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54942.35727,2009hard,16.61,0.8253228601,1.039019922,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54943.26588,2009hard,16.54,0.8802861614,1.108214618,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54944.23928,2009hard,16.52,0.896651903,1.128817866,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54946.36177,2009hard,16.6,0.8329594785,1.048633855,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54947.29957,2009hard,16.45,0.9563654419,1.203992758,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54948.28177,2009hard,16.5,0.9133219065,1.149804157,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54949.30667,2009hard,16.52,0.896651903,1.128817866,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54951.30459,2009hard,16.52,0.896651903,1.128817866,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54953.3216,2009hard,16.68,0.7737913571,0.9741456029,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54954.30062,2009hard,16.52,0.896651903,1.128817866,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54955.30827,2009hard,17.02,0.5657491037,0.7122359233,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54956.24581,2009hard,16.49,0.92177277,1.160443164,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54959.33055,2009hard,16.56,0.8642191282,1.087987422,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54960.38018,2009hard,16.54,0.8802861614,1.108214618,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54961.25484,2009hard,16.51,0.9049485209,1.139262689,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54962.32737,2009hard,16.68,0.7737913571,0.9741456029,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54964.24514,2009hard,16.49,0.92177277,1.160443164,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54965.31938,2009hard,16.48,0.9303018285,1.171180613,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54966.31743,2009hard,16.5,0.9133219065,1.149804157,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54967.38642,2009hard,16.52,0.896651903,1.128817866,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54968.25423,2009hard,16.46,0.9475974308,1.192954486,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54969.29169,2009hard,16.56,0.8642191282,1.087987422,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54970.32726,2009hard,16.54,0.8802861614,1.108214618,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54971.31998,2009hard,16.49,0.92177277,1.160443164,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54972.37442,2009hard,16.5,0.9133219065,1.149804157,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54973.3391,2009hard,16.5,0.9133219065,1.149804157,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54974.26405,2009hard,16.53,0.888431349,1.118468802,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54975.19626,2009hard,16.49,0.92177277,1.160443164,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54976.37612,2009hard,16.55,0.8722156494,1.098054446,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54982.22028,2009hard,16.57,0.8562959196,1.078012693,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54983.31096,2009hard,16.52,0.896651903,1.128817866,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54984.25443,2009hard,16.43,0.9741456029,1.226376654,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54985.31205,2009hard,16.53,0.888431349,1.118468802,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54986.2073,2009hard,16.53,0.888431349,1.118468802,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54987.2529,2009hard,16.58,0.8484453514,1.068129413,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54988.14696,2009hard,16.42,0.9831592612,1.237724178,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54989.19383,2009hard,16.59,0.8406667577,1.058336744,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54990.30017,2009hard,16.57,0.8562959196,1.078012693,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54991.25548,2009hard,16.58,0.8484453514,1.068129413,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54992.22953,2009hard,16.71,0.7527033944,0.9475974308,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54993.21258,2009hard,16.58,0.8484453514,1.068129413,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54994.29197,2009hard,16.73,0.7389650092,0.9303018285,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54995.2855,2009hard,16.62,0.8177562547,1.02949413,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54998.13382,2009hard,16.82,0.6801800262,0.8562959196,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,55003.31368,2009hard,16.77,0.7122359233,0.896651903,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,55004.19439,2009hard,16.69,0.7666971953,0.9652145823,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,55005.22053,2009hard,16.84,0.6677653416,0.8406667577,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,55007.12659,2009hard,16.88,0.6436116172,0.8102590203,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,55008.0655,2009hard,16.76,0.7188261611,0.9049485209,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,55010.14582,2009hard,16.87,0.6495668822,0.8177562547,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,55012.16342,2009hard,16.93,0.6146443227,0.7737913571,55011.34,0.00000000085644,55011.75171,36.31710726,-2.339565785,33.47903102,-5.177642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,55013.04825,2009hard,16.88,0.6436116172,0.8102590203,55013.33,0.0000000017918,55013.18913,36.63769985,-2.018973195,33.49903102,-5.157642022,10,5
